file,folder,qualifies,seconds,drum_stems,bass_stems,synth_stems,acoustic_stems,synth_note_share,sha256
score-8291423-01.mid,accepted,yes,785.2,1,1,6,1,0.546,1d7320c311b2789c0a54bcbf34ed09a212ba44500927bf435d65d60df8fa4d2b
score-8576477-01.mid,accepted,yes,96.2,1,1,1,2,0.075,ce5018fe5598ed0ba8760df9d6ed89e264026e15c6aa2ea57100e4938cb7667e
score-9176907-01.mid,accepted,yes,299.7,6,3,1,1,0.344,4a276c91f768ecc6ceb224dde741f372f2effb9f586008dc4e0540cebd58f9d0
sfwefewg-01.mid,accepted,yes,331.6,3,1,6,0,0.536,2b2d8a84f5324b28938ad85135c5212b7e98c19521a79c4a3897e8e00052105b
techno mix-01.mid,accepted,no,546.3,1,0,0,4,0.0,0a3a85a9a9250e4ec75d4ff94f74a350a7e073c4a48c99000163c8640173c604
vg music vibes-01.mid,accepted,yes,197.3,2,2,5,0,0.514,2f41525750764e8a0a6aba09f135e1cf76bfa9860791ac92ca3a5240f69fbd8a
you and me final copy-01.mid,accepted,no,340.0,0,1,0,4,0.0,bd4e396578ddb38c680f9c227d77f43be0c3c80cf83139e00238434cb9198f2e
ΩΩPARTS-01.mid,accepted,no,399.6,3,1,0,27,0.0,f1c352715563eae1c2c9156dab1e75b14cce354431e35746311c3f85cf1ab981
A Funeral Of Flowers Rearrangement-01.mid,review,no,179.6,1,4,0,0,0.344,9026a079bc816627b2f04df37619c1e0b4454de3eba5dbc50c277dcc743c350c
Alone-01.mid,review,no,257.1,1,0,0,0,0.0,0418e6f20887a9e2ce522c1ebd3d9e06a9081c44cd123ce712ebc5f21d5a4ca6
Attack of the Killer Queen-01.mid,review,no,120.2,0,0,0,3,0.0,14cf40c95dc29b7ecc8c85d61514a23621efca40edc7b1822acef8c74517184d
Clarity-01.mid,review,no,263.9,0,0,0,0,0.0,f80f1a3b609603ebf59c218ed6f788b6b06ab678a8f35d4f45f444c50e870f55
DONE TheFatRat - No No No Clarinet Quartet-01.mid,review,no,175.1,0,0,0,4,0.0,c669f035b9c53c88d065c3c0f15748366d33bffe4d255fcd7b8eb5c7bd13411c
Dear Future Husband 2-01.mid,review,no,186.2,1,1,0,0,0.132,762806374c0a12b24e3627e048d75aa304a132d796cc01927732fb9c33f92fe3
Elektronomia - Close To You-01.mid,review,no,224.7,0,0,1,0,0.024,93872891c2d9a3d3a3a631b8244ae82702fbbaffc8dfcbba465d673239a8c606
FATALITY-01.mid,review,no,125.9,1,1,0,0,0.291,5fadc4b82680de593e845c63f4f2bcb1f0f0766cdd4fc063a0da587321832c3c
Get Your Wish-01.mid,review,no,323.4,0,0,0,1,0.0,4563fcbd277ddd15e7b60e122c7b56cbc1e5eef661f45f9fe950cbf8d9af7a58
Heavy With Flavor-01.mid,review,no,185.8,0,1,0,0,0.0,40e122db28e940aa797b5c98d67e3a23313519aa1d6e91b66d7878933ed6d173
House Building Song-01.mid,review,no,213.2,1,1,0,1,0.0,88bd37f1048367f4c88a2dfdca27cd5cc951f5068e9dbd823e9d2f939f1d34e7
Ichor-01.mid,review,no,81.0,4,0,0,13,0.0,683359bc800c59c66783c69147c18888a30838861a1f1af5dd737ca854acbb99
Ichor-02.mid,review,no,81.0,4,0,0,15,0.0,9f36897ebc55d947d51b2da77af015edb197f9c984a4ea8454a5964a516cd5fa
Idols-02.mid,review,no,228.8,1,0,0,0,0.0,47c2f05c68470dba2245be14cba90b4460a31a34894a806928218d2647110ee4
Lolita - Electronic-01.mid,review,no,311.4,0,0,4,0,0.681,9d3d4958ab5149d9b805ffeb82c6df591ea2a7a46ac993b5347c61668b6e2312
Lonely - Illenium Drumline Remix-01.mid,review,no,268.4,4,0,0,0,0.0,53a390b7e2ec101a9882c05e6091f770cf11e8ab8e564f0eebca70e324f60e40
Ludicrous Speed-01.mid,review,no,176.4,0,0,0,0,0.0,f05fe7540fe191eadd18d789f7a31c8e939cc5456cf33109dad9a7cec16a517b
My future V3-01.mid,review,no,177.3,1,1,0,0,0.0,a61e5755f770169793d311fd24ee3f9d03561f8bd34bc4219e1fa6cb6a971fd4
Original Future Bass-01.mid,review,yes,255.4,9,2,14,0,0.0,3b15615faea9cd5c61bc6ffb517734fbc89cc212d44f42f3d653cd008e737634
Paris-01.mid,review,no,206.2,0,0,0,1,0.0,c0db1915be8f6b93fcc3109441383b3b65b7168e88d76553fb4c8188fb5f6c33
Pika Girl-01.mid,review,no,221.0,1,0,0,0,0.0,bf0c861564974799bdfe02904c5aa811659a0eb20c783d3e74c24fdb8b072bb0
Rendez-vous III-01.mid,review,no,193.5,0,1,2,0,0.602,9b155238c16a9d3b58faee4c196f76862d0ae0f732763dbd112b7c64492624fd
Snowdin Town-01.mid,review,no,76.1,1,0,0,1,0.0,8128a5f87e357753e7da882bc503c24eab9881ec4a5abe9e0111b3b17a77569e
So Into You It Breaks My Heart-01.mid,review,no,112.0,0,0,0,0,0.0,3de949a61b849c09348ef5e13dc3aca899ed8574b6fd475add4584d2827bc508
Sweden-01.mid,review,no,125.5,0,0,0,7,0.0,acda5f55edd1cf522f0a98b780927d1c2793d77a2e40dbb5a0b18d1083bd4242
Teminite - State Of Mind Dubstep Piano-01.mid,review,no,354.7,0,0,0,0,0.0,db1ed95d09afe8972259c89362b1e0cfc1088771ff1acd54e065703892c4b096
Tropical EDM First Draft - Unfinished-01.mid,review,no,166.3,4,2,0,0,0.301,cdc12c339508dfa083decff36746e566f967cc47d96eb4fcf87bb1fa61b7942e
United We Dance Piano Cover-01.mid,review,no,221.4,0,0,0,0,0.0,7746738ea5b50da00476c1978dd60526926503eeda381c6baa676f7a71ef2368
dubsteep-01.mid,review,yes,239.5,1,3,4,1,0.222,20dbaa2f7c055ccb6af8c5754e4883d01b30b2970e578346a7fce3d58c1c6539
my future-01.mid,review,no,102.9,0,1,0,0,0.0,56db139698fb7cdd8c7591aac10383602913ba5502c2159a1e163c21c6f326f7
score-10385791-01.mid,review,no,171.2,1,0,7,0,0.0,f45357c80f2a4f354487c7bdc92c623285844f274be92a5d95054d72e33612f6
score-19697590-01.mid,review,yes,160.3,1,1,5,2,0.284,a00569796198eeab76e008192641fb2fb94f9de7550f62226dc3071c5c304b99
Myth-01.mid,rejected,no,244.1,5,0,0,0,0.0,e706ad705100c50bb5f773311706d77d4cfa0cd0f12802e8d7cbe1c7a7f98447
Requiem in D minor-01.mid,rejected,no,186.8,1,0,0,15,0.0,3b4222eee12c1807970b62033865fd0c7afb92bad41c9ce1eec5740b1d00dd89
THE GIRL FROM IPANEMA by JP-01.mid,rejected,no,192.5,2,2,0,0,0.0,67c56d52e0ec0498eee58f8a1f9362a119025ce3a0e88c96ce07134afd5156b8
Whats Love Got to Do with It-01.mid,rejected,no,201.0,0,0,0,0,0.0,7eac2772542022efe09ed2e4a9bed1feb2f6a360b8fbe5e712daf9e38e970cd6
end of spring-01.mid,rejected,no,228.2,0,0,0,0,0.0,d6b68f34ff91f9b80fb02645361de07a414c04e70a00ba7082f8949903b97512
